,id,name,team,points_line,points_l20Rate,points_l10Rate,points_l5Rate,points_vsOpp,points_vsOppGames,reb_line,reb_l20Rate,reb_l10Rate,reb_l5Rate,reb_vsOpp,reb_vsOppGames,ast_line,ast_l20Rate,ast_l10Rate,ast_l5Rate,ast_vsOpp,ast_vsOppGames,player_url,site,points_projection,rebounds_projection,assists_projection
12,288519dc-eae8-4daf-afa4-c86322b7460e,Nicolas Claxton,BKN,10.5,55.0,70.0,80.0,50.0,18.0,7.5,40.0,40.0,40.0,61.0,18.0,2.5,25.0,20.0,20.0,17.0,18.0,https://api.props.cash/nba/player-feed?playerId=288519dc-eae8-4daf-afa4-c86322b7460e&int=0,home,,,
13,1c82e36d-8975-4778-9d49-d872d2f3f1be,Day'Ron Sharpe,BKN,9.5,40.0,40.0,40.0,0.0,9.0,5.5,55.0,60.0,60.0,44.0,9.0,1.5,65.0,70.0,100.0,56.0,9.0,https://api.props.cash/nba/player-feed?playerId=1c82e36d-8975-4778-9d49-d872d2f3f1be&int=0,home,9.67,6.14,1.87
14,ab532a66-9314-4d57-ade7-bb54a70c65ad,Karl-Anthony Towns,NYK,25.5,50.0,30.0,60.0,33.0,9.0,13.5,40.0,30.0,20.0,33.0,9.0,3.5,40.0,30.0,20.0,56.0,9.0,https://api.props.cash/nba/player-feed?playerId=ab532a66-9314-4d57-ade7-bb54a70c65ad&int=0,home,25.12,12.55,3.59
15,3dbbb869-88a8-44f2-ac36-46fd0f5d825c,Precious Achiuwa,NYK,10.5,25.0,50.0,40.0,42.0,12.0,8.5,20.0,30.0,40.0,8.0,12.0,1.5,30.0,40.0,60.0,33.0,12.0,https://api.props.cash/nba/player-feed?playerId=3dbbb869-88a8-44f2-ac36-46fd0f5d825c&int=0,home,11.57,8.69,2.06
16,70e50e53-ca3b-425d-ac49-b156d6d1e016,Onyeka Okongwu,ATL,12.5,50.0,40.0,60.0,25.0,12.0,8.5,55.0,40.0,60.0,25.0,12.0,2.5,55.0,50.0,60.0,17.0,12.0,https://api.props.cash/nba/player-feed?playerId=70e50e53-ca3b-425d-ac49-b156d6d1e016&int=0,away,13.35,8.46,2.44
17,37fbc3a5-0d10-4e22-803b-baa2ea0cdb12,Rudy Gobert,MIN,11.5,60.0,80.0,80.0,67.0,6.0,11.5,40.0,40.0,40.0,83.0,6.0,1.5,50.0,40.0,20.0,50.0,6.0,https://api.props.cash/nba/player-feed?playerId=37fbc3a5-0d10-4e22-803b-baa2ea0cdb12&int=0,home,14.01,11.0,1.56
18,c179fb5c-9845-4e37-aef7-6e00d97548eb,Brook Lopez,MIL,11.5,50.0,50.0,60.0,67.0,6.0,4.5,50.0,40.0,40.0,67.0,6.0,1.5,60.0,60.0,60.0,33.0,6.0,https://api.props.cash/nba/player-feed?playerId=c179fb5c-9845-4e37-aef7-6e00d97548eb&int=0,away,13.91,5.79,1.83
19,823b2161-0c34-494c-9d7c-b438152f4f4d,Naz Reid,MIN,17.5,40.0,40.0,60.0,14.0,7.0,7.5,35.0,40.0,80.0,14.0,7.0,2.5,45.0,60.0,60.0,0.0,7.0,https://api.props.cash/nba/player-feed?playerId=823b2161-0c34-494c-9d7c-b438152f4f4d&int=0,home,18.52,8.57,2.99
20,f1e4fcb7-01c7-479f-8883-c33ac438690e,Kel'el Ware,MIA,10.5,35.0,30.0,20.0,0.0,1.0,8.5,45.0,60.0,60.0,0.0,1.0,1.5,30.0,40.0,40.0,0.0,1.0,https://api.props.cash/nba/player-feed?playerId=f1e4fcb7-01c7-479f-8883-c33ac438690e&int=0,away,9.05,7.98,1.03
21,f1e4fcb7-01c7-479f-8883-c33ac438690e,Kel'el Ware,MIA,10.5,35.0,30.0,20.0,0.0,1.0,8.5,45.0,60.0,60.0,0.0,1.0,1.5,30.0,40.0,40.0,0.0,1.0,https://api.props.cash/nba/player-feed?playerId=f1e4fcb7-01c7-479f-8883-c33ac438690e&int=0,away,9.05,7.98,1.03
22,f1e4fcb7-01c7-479f-8883-c33ac438690e,Kel'el Ware,MIA,11.5,35.0,30.0,20.0,,0.0,8.5,45.0,60.0,60.0,,0.0,,,,,,,https://api.props.cash/nba/player-feed?playerId=f1e4fcb7-01c7-479f-8883-c33ac438690e&int=0,away,9.05,7.98,1.03
23,f1e4fcb7-01c7-479f-8883-c33ac438690e,Kel'el Ware,MIA,11.5,35.0,30.0,20.0,,0.0,8.5,45.0,60.0,60.0,,0.0,,,,,,,https://api.props.cash/nba/player-feed?playerId=f1e4fcb7-01c7-479f-8883-c33ac438690e&int=0,away,9.05,7.98,1.03
24,11c303dc-540c-4090-8e0c-76c2fb2c125a,Bam Adebayo,MIA,16.5,60.0,90.0,100.0,67.0,6.0,10.5,50.0,60.0,60.0,50.0,6.0,4.5,30.0,20.0,0.0,17.0,6.0,https://api.props.cash/nba/player-feed?playerId=11c303dc-540c-4090-8e0c-76c2fb2c125a&int=0,away,19.47,9.99,3.49
25,11c303dc-540c-4090-8e0c-76c2fb2c125a,Bam Adebayo,MIA,16.5,60.0,90.0,100.0,67.0,6.0,10.5,50.0,60.0,60.0,50.0,6.0,4.5,30.0,20.0,0.0,17.0,6.0,https://api.props.cash/nba/player-feed?playerId=11c303dc-540c-4090-8e0c-76c2fb2c125a&int=0,away,19.47,9.99,3.49
26,11c303dc-540c-4090-8e0c-76c2fb2c125a,Bam Adebayo,MIA,16.5,60.0,90.0,100.0,67.0,6.0,10.5,50.0,60.0,60.0,67.0,6.0,3.5,60.0,70.0,80.0,50.0,6.0,https://api.props.cash/nba/player-feed?playerId=11c303dc-540c-4090-8e0c-76c2fb2c125a&int=0,away,19.47,9.99,3.49
27,11c303dc-540c-4090-8e0c-76c2fb2c125a,Bam Adebayo,MIA,16.5,60.0,90.0,100.0,67.0,6.0,10.5,50.0,60.0,60.0,67.0,6.0,3.5,60.0,70.0,80.0,50.0,6.0,https://api.props.cash/nba/player-feed?playerId=11c303dc-540c-4090-8e0c-76c2fb2c125a&int=0,away,19.47,9.99,3.49
28,38745a56-7472-4844-a2dc-f61d3bcd941f,Isaiah Hartenstein,OKC,10.5,50.0,40.0,40.0,6.0,17.0,11.5,55.0,70.0,40.0,6.0,17.0,3.5,60.0,50.0,40.0,0.0,17.0,https://api.props.cash/nba/player-feed?playerId=38745a56-7472-4844-a2dc-f61d3bcd941f&int=0,home,11.72,9.87,2.97
29,38745a56-7472-4844-a2dc-f61d3bcd941f,Isaiah Hartenstein,OKC,10.5,50.0,40.0,40.0,6.0,17.0,11.5,55.0,70.0,40.0,6.0,17.0,3.5,60.0,50.0,40.0,0.0,17.0,https://api.props.cash/nba/player-feed?playerId=38745a56-7472-4844-a2dc-f61d3bcd941f&int=0,home,11.72,9.87,2.97
30,38745a56-7472-4844-a2dc-f61d3bcd941f,Isaiah Hartenstein,OKC,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=38745a56-7472-4844-a2dc-f61d3bcd941f&int=0,home,11.72,9.87,2.97
31,38745a56-7472-4844-a2dc-f61d3bcd941f,Isaiah Hartenstein,OKC,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=38745a56-7472-4844-a2dc-f61d3bcd941f&int=0,home,11.72,9.87,2.97
32,22038780-8c50-4211-a99e-656d983e5207,Domantas Sabonis,SAC,19.5,60.0,40.0,40.0,43.0,14.0,14.5,50.0,40.0,60.0,21.0,14.0,5.5,55.0,40.0,20.0,64.0,14.0,https://api.props.cash/nba/player-feed?playerId=22038780-8c50-4211-a99e-656d983e5207&int=0,away,17.97,13.78,4.8
33,22038780-8c50-4211-a99e-656d983e5207,Domantas Sabonis,SAC,19.5,60.0,40.0,40.0,43.0,14.0,14.5,50.0,40.0,60.0,21.0,14.0,5.5,55.0,40.0,20.0,64.0,14.0,https://api.props.cash/nba/player-feed?playerId=22038780-8c50-4211-a99e-656d983e5207&int=0,away,17.97,13.78,4.8
34,22038780-8c50-4211-a99e-656d983e5207,Domantas Sabonis,SAC,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=22038780-8c50-4211-a99e-656d983e5207&int=0,away,17.97,13.78,4.8
35,22038780-8c50-4211-a99e-656d983e5207,Domantas Sabonis,SAC,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=22038780-8c50-4211-a99e-656d983e5207&int=0,away,17.97,13.78,4.8
36,7ff3c32f-2552-454d-9dee-a1d52000458a,Yves Missi,NOP,7.5,55.0,60.0,80.0,33.0,3.0,7.5,40.0,50.0,60.0,100.0,3.0,1.5,45.0,40.0,60.0,0.0,3.0,https://api.props.cash/nba/player-feed?playerId=7ff3c32f-2552-454d-9dee-a1d52000458a&int=0,home,8.9,7.9,1.47
37,7ff3c32f-2552-454d-9dee-a1d52000458a,Yves Missi,NOP,7.5,55.0,60.0,80.0,33.0,3.0,7.5,40.0,50.0,60.0,100.0,3.0,1.5,45.0,40.0,60.0,0.0,3.0,https://api.props.cash/nba/player-feed?playerId=7ff3c32f-2552-454d-9dee-a1d52000458a&int=0,home,8.9,7.9,1.47
38,7ff3c32f-2552-454d-9dee-a1d52000458a,Yves Missi,NOP,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=7ff3c32f-2552-454d-9dee-a1d52000458a&int=0,home,8.9,7.9,1.47
39,7ff3c32f-2552-454d-9dee-a1d52000458a,Yves Missi,NOP,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=7ff3c32f-2552-454d-9dee-a1d52000458a&int=0,home,8.9,7.9,1.47
40,c8788ad2-89f7-4ec9-a22b-dcaf6190889b,Jonas Valančiūnas,SAC,7.5,65.0,50.0,40.0,25.0,4.0,5.5,65.0,40.0,40.0,50.0,4.0,1.5,50.0,60.0,40.0,50.0,4.0,https://api.props.cash/nba/player-feed?playerId=c8788ad2-89f7-4ec9-a22b-dcaf6190889b&int=0,away,,,
41,7366b2b7-5959-4dd9-9204-760e861b3119,Nikola Vučević,CHI,17.5,50.0,50.0,20.0,56.0,16.0,9.5,70.0,80.0,60.0,56.0,16.0,3.5,50.0,50.0,40.0,44.0,16.0,https://api.props.cash/nba/player-feed?playerId=7366b2b7-5959-4dd9-9204-760e861b3119&int=0,home,,,
42,00fb2704-aa25-4ef7-8972-cde454810810,Jalen Duren,DET,12.5,60.0,70.0,60.0,60.0,10.0,11.5,55.0,60.0,60.0,60.0,10.0,2.5,60.0,70.0,80.0,80.0,10.0,https://api.props.cash/nba/player-feed?playerId=00fb2704-aa25-4ef7-8972-cde454810810&int=0,away,11.69,10.01,3.1
43,9d4d6c87-78db-4556-b94a-bb8d566dd004,Isaiah Stewart,DET,5.5,55.0,60.0,80.0,92.0,12.0,5.5,40.0,30.0,60.0,75.0,12.0,1.5,40.0,30.0,40.0,58.0,12.0,https://api.props.cash/nba/player-feed?playerId=9d4d6c87-78db-4556-b94a-bb8d566dd004&int=0,away,7.12,5.04,1.34
44,47ff78e7-5607-48d6-9c1a-bddb075dbe70,Alperen Sengün,HOU,20.5,40.0,30.0,40.0,17.0,12.0,9.5,50.0,50.0,60.0,50.0,12.0,4.5,50.0,40.0,40.0,17.0,12.0,https://api.props.cash/nba/player-feed?playerId=47ff78e7-5607-48d6-9c1a-bddb075dbe70&int=0,home,,,
45,47ff78e7-5607-48d6-9c1a-bddb075dbe70,Alperen Sengun,HOU,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=47ff78e7-5607-48d6-9c1a-bddb075dbe70&int=0,home,,,
46,9654c7f1-d16c-428c-88fd-2a6cdb5a8370,Nick Richards,PHX,7.5,40.0,30.0,40.0,50.0,8.0,7.5,45.0,50.0,60.0,38.0,8.0,0.5,45.0,40.0,20.0,50.0,8.0,https://api.props.cash/nba/player-feed?playerId=9654c7f1-d16c-428c-88fd-2a6cdb5a8370&int=0,away,7.91,7.81,0.78
47,9570a938-324f-40e8-92dd-8a4fcf4a953b,Mason Plumlee,PHX,4.5,25.0,20.0,0.0,80.0,5.0,6.5,35.0,20.0,0.0,80.0,5.0,2.5,35.0,40.0,40.0,60.0,5.0,https://api.props.cash/nba/player-feed?playerId=9570a938-324f-40e8-92dd-8a4fcf4a953b&int=0,away,4.64,6.52,2.09
48,a208e22a-6b63-45f9-b7c6-bf913a68f3df,Steven Adams,HOU,4.5,40.0,50.0,60.0,54.0,13.0,6.5,50.0,60.0,60.0,46.0,13.0,1.5,30.0,40.0,0.0,31.0,13.0,https://api.props.cash/nba/player-feed?playerId=a208e22a-6b63-45f9-b7c6-bf913a68f3df&int=0,home,4.26,6.69,0.51
49,c76e8dae-58ad-4950-8929-5094036210c4,Donovan Clingan,POR,8.5,15.0,20.0,40.0,67.0,3.0,9.5,25.0,20.0,20.0,33.0,3.0,1.5,20.0,20.0,20.0,33.0,3.0,https://api.props.cash/nba/player-feed?playerId=c76e8dae-58ad-4950-8929-5094036210c4&int=0,away,9.81,7.23,1.27
50,f2625432-3903-4f90-9b0b-2e4f63856bb0,Nikola Jokić,DEN,29.5,35.0,30.0,40.0,31.0,13.0,11.5,60.0,40.0,20.0,38.0,13.0,10.5,35.0,40.0,20.0,31.0,13.0,https://api.props.cash/nba/player-feed?playerId=f2625432-3903-4f90-9b0b-2e4f63856bb0&int=0,home,,,
51,0036a1fa-ff9a-44a5-8061-68b828ee2b1e,DeAndre Jordan,DEN,3.5,55.0,60.0,60.0,67.0,9.0,4.5,65.0,60.0,60.0,56.0,9.0,0.5,55.0,70.0,100.0,44.0,9.0,https://api.props.cash/nba/player-feed?playerId=0036a1fa-ff9a-44a5-8061-68b828ee2b1e&int=0,home,5.75,5.56,1.19
52,7eccbdf9-58a3-4b96-8b1e-eaa8ea9da836,Walker Kessler,UTA,11.5,50.0,60.0,80.0,57.0,7.0,12.5,60.0,60.0,60.0,0.0,7.0,1.5,40.0,50.0,60.0,29.0,7.0,https://api.props.cash/nba/player-feed?playerId=7eccbdf9-58a3-4b96-8b1e-eaa8ea9da836&int=0,home,12.94,12.31,1.27
53,7eccbdf9-58a3-4b96-8b1e-eaa8ea9da836,Walker Kessler,UTA,11.5,50.0,60.0,80.0,57.0,7.0,12.5,60.0,60.0,60.0,0.0,7.0,1.5,40.0,50.0,60.0,29.0,7.0,https://api.props.cash/nba/player-feed?playerId=7eccbdf9-58a3-4b96-8b1e-eaa8ea9da836&int=0,home,12.94,12.31,1.27
54,7eccbdf9-58a3-4b96-8b1e-eaa8ea9da836,Walker Kessler,UTA,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=7eccbdf9-58a3-4b96-8b1e-eaa8ea9da836&int=0,home,12.94,12.31,1.27
55,7eccbdf9-58a3-4b96-8b1e-eaa8ea9da836,Walker Kessler,UTA,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=7eccbdf9-58a3-4b96-8b1e-eaa8ea9da836&int=0,home,12.94,12.31,1.27
56,582db35d-33ae-4913-9bb3-5de4fb763e46,Jaxson Hayes,LAL,8.5,25.0,50.0,60.0,33.0,9.0,5.5,30.0,30.0,40.0,11.0,9.0,1.5,30.0,50.0,80.0,11.0,9.0,https://api.props.cash/nba/player-feed?playerId=582db35d-33ae-4913-9bb3-5de4fb763e46&int=0,away,,,
57,71b57f97-2ddd-4593-8111-c637e2b58ff8,Kyle Filipowski,UTA,4.5,55.0,60.0,60.0,33.0,3.0,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=71b57f97-2ddd-4593-8111-c637e2b58ff8&int=0,home,6.12,4.51,1.06
58,ebb50069-6fdf-4c07-9a21-a63d5c814536,Kevon Looney,GSW,4.5,45.0,30.0,20.0,67.0,18.0,4.5,65.0,60.0,80.0,78.0,18.0,1.5,55.0,70.0,80.0,56.0,18.0,https://api.props.cash/nba/player-feed?playerId=ebb50069-6fdf-4c07-9a21-a63d5c814536&int=0,away,3.65,5.39,1.38
59,2da18268-82d4-4b40-a296-7ceddd435d0b,Ivica Zubac,LAC,15.5,55.0,60.0,60.0,8.0,12.0,12.5,45.0,50.0,40.0,25.0,12.0,2.5,50.0,50.0,40.0,8.0,12.0,https://api.props.cash/nba/player-feed?playerId=2da18268-82d4-4b40-a296-7ceddd435d0b&int=0,home,15.59,10.79,2.71
60,2da18268-82d4-4b40-a296-7ceddd435d0b,Ivica Zubac,LAC,15.5,55.0,60.0,60.0,8.0,12.0,12.5,45.0,50.0,40.0,25.0,12.0,2.5,50.0,50.0,40.0,8.0,12.0,https://api.props.cash/nba/player-feed?playerId=2da18268-82d4-4b40-a296-7ceddd435d0b&int=0,home,15.59,10.79,2.71
61,2da18268-82d4-4b40-a296-7ceddd435d0b,Ivica Zubac,LAC,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=2da18268-82d4-4b40-a296-7ceddd435d0b&int=0,home,15.59,10.79,2.71
62,2da18268-82d4-4b40-a296-7ceddd435d0b,Ivica Zubac,LAC,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=2da18268-82d4-4b40-a296-7ceddd435d0b&int=0,home,15.59,10.79,2.71
63,3e492a6a-ed3c-499d-b3f5-ff68ca16f6fd,Jaren Jackson Jr.,MEM,23.5,50.0,50.0,60.0,45.0,11.0,5.5,55.0,30.0,40.0,64.0,11.0,2.5,50.0,40.0,40.0,36.0,11.0,https://api.props.cash/nba/player-feed?playerId=3e492a6a-ed3c-499d-b3f5-ff68ca16f6fd&int=0,away,24.87,6.77,2.9
64,4ea56b9e-562d-4f19-a0e1-ea0e1da19688,Zach Edey,MEM,7.5,45.0,60.0,60.0,0.0,1.0,7.5,40.0,60.0,80.0,100.0,1.0,1.5,30.0,40.0,40.0,0.0,1.0,https://api.props.cash/nba/player-feed?playerId=4ea56b9e-562d-4f19-a0e1-ea0e1da19688&int=0,away,10.77,9.12,0.91
65,2facd6c5-10c6-4481-a20f-a885b3f84460,Alex Len,LAL,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=2facd6c5-10c6-4481-a20f-a885b3f84460&int=0,away,5.59,4.6,0.63
66,c20dfb58-5622-405e-90b1-92b79ee97461,Robert Williams III,POR,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=c20dfb58-5622-405e-90b1-92b79ee97461&int=0,away,,,
67,e1b3d3d5-b4b1-481a-b5b9-efe4231f48bf,Jakob Poeltl,TOR,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=e1b3d3d5-b4b1-481a-b5b9-efe4231f48bf&int=0,home,,,
68,eb91a4c8-1a8a-46bf-86e6-e16950b67ef6,Chet Holmgren,OKC,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=eb91a4c8-1a8a-46bf-86e6-e16950b67ef6&int=0,home,,,
69,a465418b-0933-40b4-8f01-253d046872e1,Dwight Powell,DAL,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=a465418b-0933-40b4-8f01-253d046872e1&int=0,home,,,
70,a465418b-0933-40b4-8f01-253d046872e1,Dwight Powell,DAL,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=a465418b-0933-40b4-8f01-253d046872e1&int=0,home,,,
71,a465418b-0933-40b4-8f01-253d046872e1,Dwight Powell,DAL,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=a465418b-0933-40b4-8f01-253d046872e1&int=0,home,,,
72,a465418b-0933-40b4-8f01-253d046872e1,Dwight Powell,DAL,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=a465418b-0933-40b4-8f01-253d046872e1&int=0,home,,,
73,0895fe92-1b96-4593-8fc2-36da498cac81,Kylor Kelley,DAL,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=0895fe92-1b96-4593-8fc2-36da498cac81&int=0,home,2.97,2.79,0.07
74,254e42d7-df01-4c68-9264-bca06c83c2c1,Tyrese Haliburton,IND,19.5,40.0,30.0,20.0,73.0,11.0,3.5,45.0,30.0,20.0,55.0,11.0,8.5,30.0,20.0,20.0,73.0,11.0,https://api.props.cash/nba/player-feed?playerId=254e42d7-df01-4c68-9264-bca06c83c2c1&int=0,away,16.7,4.35,7.61
75,28f3e566-3174-4e87-81d0-4889569b6ef5,Bub Carrington,WAS,10.5,35.0,40.0,80.0,50.0,2.0,4.5,25.0,10.0,20.0,50.0,2.0,4.5,40.0,50.0,80.0,50.0,2.0,https://api.props.cash/nba/player-feed?playerId=28f3e566-3174-4e87-81d0-4889569b6ef5&int=0,home,,,
76,e3dfa2a2-6272-4f3f-adf0-dd5dadea9481,T.J. McConnell,IND,8.5,40.0,50.0,60.0,60.0,10.0,2.5,40.0,40.0,40.0,30.0,10.0,4.5,60.0,60.0,60.0,40.0,10.0,https://api.props.cash/nba/player-feed?playerId=e3dfa2a2-6272-4f3f-adf0-dd5dadea9481&int=0,away,9.85,2.82,4.83
77,f7134fc8-b298-41fd-933d-d0c4a5d8f6ac,Malcolm Brogdon,WAS,11.5,60.0,50.0,40.0,100.0,6.0,3.5,50.0,50.0,40.0,50.0,6.0,3.5,70.0,80.0,80.0,100.0,6.0,https://api.props.cash/nba/player-feed?playerId=f7134fc8-b298-41fd-933d-d0c4a5d8f6ac&int=0,home,10.35,3.36,3.73
78,cfc1e41b-74ab-45ee-8132-aaf9ca7f8163,De'Aaron Fox,SAS,21.5,55.0,50.0,80.0,60.0,5.0,4.5,50.0,30.0,20.0,0.0,5.0,6.5,30.0,30.0,40.0,0.0,5.0,https://api.props.cash/nba/player-feed?playerId=cfc1e41b-74ab-45ee-8132-aaf9ca7f8163&int=0,away,22.31,4.11,6.79
79,942c53e3-7268-44e3-b0a9-fdff55a72c03,Chris Paul,SAS,7.5,50.0,50.0,40.0,57.0,7.0,3.5,60.0,50.0,40.0,57.0,7.0,5.5,85.0,90.0,80.0,86.0,7.0,https://api.props.cash/nba/player-feed?playerId=942c53e3-7268-44e3-b0a9-fdff55a72c03&int=0,away,7.97,3.21,6.6
80,ddee4a31-2791-4339-bfc3-a058ce2d1397,Stephon Castle,SAS,11.5,60.0,80.0,80.0,100.0,1.0,2.5,70.0,80.0,60.0,100.0,1.0,2.5,70.0,60.0,40.0,100.0,1.0,https://api.props.cash/nba/player-feed?playerId=ddee4a31-2791-4339-bfc3-a058ce2d1397&int=0,away,15.73,3.51,2.94
81,b6ba1ad1-c57b-4215-8ded-5eeee7171017,Cole Anthony,ORL,11.5,60.0,60.0,60.0,64.0,11.0,3.5,50.0,30.0,20.0,55.0,11.0,3.5,45.0,30.0,20.0,55.0,11.0,https://api.props.cash/nba/player-feed?playerId=b6ba1ad1-c57b-4215-8ded-5eeee7171017&int=0,home,12.39,2.81,3.4
82,089dc4be-faf1-4d91-9e02-fdb78ed096f3,Anthony Black,ORL,8.5,65.0,40.0,60.0,50.0,6.0,2.5,40.0,30.0,40.0,67.0,6.0,3.5,35.0,20.0,40.0,0.0,6.0,https://api.props.cash/nba/player-feed?playerId=089dc4be-faf1-4d91-9e02-fdb78ed096f3&int=0,home,11.22,2.79,2.91
